,Cena instalacji zewnętrznej ,,Cena instalacji wewnętrznej,,,Koszt kotła,,,Średni roczny koszt ogrzewania,,,,,
,,,,,,,,,<100m,,100-200m,,>200m,
Rodzaj,Min,Max,<100m,100-200m,>200m,<100m,100-200m,>200m,Min,Max,Min,Max,Min,Max
Gaz z sieci,5780,8920,10000,15000,22000,6000,8000,12000,3000,3500,3500,4800,4800,7000
Gaz ze zbiornika,9500,10500,12000,17000,20000,4000,6000,8000,3500,4000,4000,6000,6000,13000
Biomasa,0,0,14000,16000,20000,4500,9000,16000,3500,4000,4000,5000,5000,8000
Energia elektryczna,0,0,10000,12000,15500,2500,8000,14000,5000,6000,6000,10000,10000,15000
Ciepło sieciowe,0,0,14000,15500,17000,0,0,0,4000,4500,4500,6000,6000,15000
